1.418543291E9	1
1.418543313E9	1
1.418543354E9	1
1.418543368E9	1
1.418543386E9	1
1.418543389E9	1
1.4185434E9	1
1.418543402E9	1
1.418543406E9	1
1.418543416E9	1
1.418543484E9	1
1.418543526E9	1
1.418543534E9	1
1.41854354E9	1
1.418543545E9	1
1.418543551E9	1
1.418543554E9	1
1.418543593E9	1
1.41854363E9	1
1.41854365E9	1
1.418543724E9	1
1.418543829E9	1
1.418543866E9	1
1.418543878E9	1
1.418543898E9	1
1.418543977E9	1
1.41854403E9	1
1.418544048E9	1
1.418544056E9	1
1.418544059E9	1
1.418544062E9	1
1.418544065E9	1
1.418544078E9	1
1.418544083E9	1
1.418544099E9	1
1.418544116E9	1
1.418544122E9	1
1.418544251E9	1
1.41854437E9	1
1.418544409E9	1
1.418544551E9	1
1.418544697E9	1
1.418544736E9	1
1.418544769E9	1
1.418544771E9	1
1.418544776E9	1
1.418544788E9	1
1.418544845E9	1
1.418544858E9	1
1.418544869E9	1
1.418545099E9	1
1.418545109E9	1
1.418545119E9	1
1.418545122E9	1
1.418545139E9	1
1.418545144E9	1
1.418545179E9	1
1.418545218E9	1
1.418545223E9	1
1.418545233E9	1
1.418545259E9	1
1.41854537E9	1
1.418545409E9	1
1.418545424E9	1
1.418545432E9	1
1.41854545E9	1
1.418545461E9	1
1.418545479E9	1
1.418545481E9	1
1.418545484E9	1
1.41854551E9	1
1.418545517E9	1
1.418545554E9	1
1.41854556E9	1
1.418545595E9	1
1.418545598E9	1
1.418545611E9	1
1.418545615E9	1
1.418545616E9	1
1.41854563E9	1
1.418545635E9	1
1.418545673E9	1
1.418545703E9	1
1.418545726E9	1
1.418545731E9	1
1.418545751E9	1
1.418545754E9	1
1.41854593E9	1
1.418545942E9	1
1.418546012E9	1
1.418546044E9	1
1.418546078E9	1
1.418546084E9	1
1.41854609E9	1
1.418546091E9	1
1.4185461E9	1
1.418546121E9	1
1.418546133E9	1
1.418546139E9	1
1.418546315E9	1
1.418546341E9	1
1.418546359E9	1
1.418546381E9	1
1.4185464E9	1
1.418546437E9	1
1.418546469E9	1
1.41854648E9	1
1.418546521E9	1
1.41854653E9	1
1.418546588E9	1
1.418546793E9	1
1.418546829E9	1
1.41854686E9	1
1.418546931E9	1
1.41854694E9	1
1.418546942E9	1
1.418546988E9	1
1.418547042E9	1
1.418547112E9	1
1.41854714E9	1
1.418547159E9	1
1.418547171E9	1
1.41854718E9	1
1.418547195E9	1
1.418547384E9	1
1.418547397E9	1
1.418547455E9	1
1.418547496E9	1
1.41854751E9	1
1.418547539E9	1
1.418547553E9	1
1.418547833E9	1
1.418547835E9	1
1.418547885E9	1
1.418547946E9	1
1.418548056E9	1
1.418548066E9	1
1.418548099E9	1
1.418548143E9	1
1.418548163E9	1
1.418548265E9	1
1.418548341E9	1
1.418548347E9	1
1.418548671E9	1
1.418548677E9	1
1.418548689E9	1
1.418548724E9	1
1.41854873E9	1
1.418548747E9	1
1.418548835E9	1
1.418548853E9	1
1.418548868E9	1
1.418548871E9	1
1.418549062E9	1
1.418549136E9	1
1.418549206E9	1
1.41854924E9	1
1.418549276E9	1
1.418549277E9	1
1.418549351E9	1
1.418549568E9	1
1.418549605E9	1
1.418549624E9	1
1.418549633E9	1
1.418549648E9	1
1.41854965E9	1
1.418549673E9	1
1.41854968E9	1
1.418549748E9	1
1.418549869E9	1
1.418549874E9	1
1.418550197E9	1
1.418550203E9	1
1.418550205E9	1
1.418550256E9	1
1.418550313E9	1
1.418550347E9	1
1.418550366E9	1
1.418550424E9	1
1.418550429E9	1
1.418550471E9	1
1.418550488E9	1
1.418550712E9	1
1.418550869E9	1
1.418551053E9	1
1.418551103E9	1
1.418551115E9	1
1.418551178E9	1
1.418551184E9	1
1.418551397E9	1
1.418551426E9	1
1.418551459E9	1
1.418551629E9	1
1.418551765E9	1
1.418551909E9	1
1.418551931E9	1
1.418551975E9	1
1.418552046E9	1
1.418552189E9	1
1.418552397E9	1
1.418552454E9	1
1.418552508E9	1
1.418552514E9	1
1.418552524E9	1
1.418552577E9	1
1.418553137E9	1
1.418553174E9	1
1.418553444E9	1
1.418553867E9	1
1.418553872E9	1
1.418553878E9	1
1.418553899E9	1
1.418553969E9	1
1.41855397E9	1
1.418554049E9	1
1.418554078E9	1
1.418554082E9	1
1.418554098E9	1
1.418554101E9	1
1.418554138E9	1
1.418554349E9	1
1.418554368E9	1
1.418554691E9	1
1.418554725E9	1
1.41855489E9	1
1.418554945E9	1
1.41855502E9	1
1.418555044E9	1
1.418555065E9	1
1.418555147E9	1
1.418555303E9	1
1.418555311E9	1
1.418555333E9	1
1.418555379E9	1
1.418555482E9	1
1.418555558E9	1
1.418555589E9	1
1.418555589E9	1
1.418555595E9	1
1.418555684E9	1
1.418555735E9	1
1.418555758E9	1
1.41855582E9	1
1.418555847E9	1
1.418556024E9	1
1.418556027E9	1
1.41855606E9	1
1.418556101E9	1
1.418556172E9	1
1.4185563E9	1
1.418556312E9	1
1.418556349E9	1
1.418556387E9	1
1.418556416E9	1
1.418556663E9	1
1.418556665E9	1
1.418556739E9	1
1.418556777E9	1
1.41855689E9	1
1.418556925E9	1
1.418557308E9	1
1.418557341E9	1
1.418557348E9	1
1.41855744E9	1
1.418557482E9	1
1.418557565E9	1
1.418557605E9	1
1.418557614E9	1
1.418557651E9	1
1.41855767E9	1
1.41855769E9	1
1.418557713E9	1
1.418557714E9	1
1.418557731E9	1
1.418557751E9	1
1.418557785E9	1
1.418557854E9	1
1.418557926E9	1
1.418557931E9	1
1.418557961E9	1
1.418558047E9	1
1.418558051E9	1
1.418558628E9	1
1.418558648E9	1
1.418558665E9	1
1.418559171E9	1
1.418595973E9	1
1.418609963E9	1
1.418644579E9	1
1.418667653E9	1
1.418682383E9	1
1.418749051E9	1
1.418759533E9	1
1.418794803E9	1
1.41885124E9	1
1.418994066E9	1
1.419057807E9	1
1.41922164E9	1
1.419246029E9	1
1.419293646E9	1
1.419406456E9	1
1.419454808E9	1
1.419494025E9	1
1.419540001E9	1
1.420041501E9	1
