1.405478848E9	1
1.405481702E9	1
1.40548828E9	1
1.405508409E9	1
1.405526575E9	1
1.405526745E9	1
1.405527172E9	1
1.405533466E9	1
1.40553835E9	1
1.405539075E9	1
1.405540826E9	1
1.405543374E9	1
1.405543415E9	1
1.405544304E9	1
1.40554491E9	1
1.405546965E9	1
1.405549446E9	1
1.405549719E9	1
1.405551622E9	1
1.405552287E9	1
1.405553523E9	1
1.405554754E9	1
1.405556013E9	1
1.405556125E9	1
1.405556396E9	1
1.405556409E9	1
1.405556409E9	1
1.405556698E9	1
1.405557592E9	1
1.405558257E9	1
1.405559006E9	1
1.405559949E9	1
1.405559977E9	1
1.405560568E9	1
1.405560771E9	1
1.405560829E9	1
1.405562181E9	1
1.405564768E9	1
1.405566127E9	1
1.405568171E9	1
1.405570587E9	1
1.405573091E9	1
1.405576627E9	1
1.405582818E9	1
1.405588346E9	1
1.405589804E9	1
1.405628226E9	1
1.405633051E9	1
1.405641652E9	1
1.405644261E9	1
1.405646215E9	1
1.40565369E9	1
1.40565552E9	1
1.405657299E9	1
1.405660006E9	1
1.405660184E9	1
1.405663924E9	1
1.405666148E9	1
1.405718102E9	1
1.405720508E9	1
1.405721419E9	1
1.405727605E9	1
1.4057286E9	1
1.405736717E9	1
1.405737338E9	1
1.405739699E9	1
1.405739905E9	1
1.40574264E9	1
1.405750312E9	1
1.405752327E9	1
1.405752908E9	1
1.405753645E9	1
1.405754654E9	1
1.405754659E9	1
1.405768721E9	1
1.405778299E9	1
1.405779814E9	1
1.405780524E9	1
1.405800141E9	1
1.405811859E9	1
1.405818307E9	1
1.405830834E9	1
1.40583169E9	1
1.405837547E9	1
1.405842559E9	1
1.405843085E9	1
1.405844604E9	1
1.405848458E9	1
1.405848459E9	1
1.405849073E9	1
1.405873885E9	1
1.405879453E9	1
1.405884609E9	1
1.405885632E9	1
1.405887896E9	1
1.405890006E9	1
1.405890156E9	1
1.405890469E9	1
1.405890977E9	1
1.40589175E9	1
1.405891909E9	1
1.40589215E9	1
1.405892636E9	1
1.405893333E9	1
1.405893901E9	1
1.405894385E9	1
1.405894524E9	1
1.405896406E9	1
1.405896709E9	1
1.405897055E9	1
1.405897495E9	1
1.405898181E9	1
1.405898418E9	1
1.405898514E9	1
1.405899035E9	1
1.405899205E9	1
1.405900087E9	1
1.405900437E9	1
1.405901124E9	1
1.405901866E9	1
1.405904605E9	1
1.405904882E9	1
1.405904907E9	1
1.405905358E9	1
1.405906018E9	1
1.405906384E9	1
1.405906444E9	1
1.405906691E9	1
1.405906801E9	1
1.40590755E9	1
1.405907702E9	1
1.405907818E9	1
1.405908061E9	1
1.405909363E9	1
1.405909393E9	1
1.405909856E9	1
1.405910799E9	1
1.405911405E9	1
1.405911834E9	1
1.405911835E9	1
1.405911934E9	1
1.405912865E9	1
1.40591313E9	1
1.405913278E9	1
1.405914462E9	1
1.40591513E9	1
1.405915597E9	1
1.405917388E9	1
1.405921273E9	1
1.405921944E9	1
1.405924039E9	1
1.405925005E9	1
1.405927438E9	1
1.405927702E9	1
1.4059289E9	1
1.405930832E9	1
1.405932141E9	1
1.405935812E9	1
1.405935851E9	1
1.405937468E9	1
1.405938069E9	1
1.405939418E9	1
1.405943898E9	1
1.405945511E9	1
1.405948361E9	1
1.405965107E9	1
1.405967935E9	1
1.405968014E9	1
1.405971867E9	1
1.40597844E9	1
1.405981615E9	1
1.40598324E9	1
1.405984195E9	1
1.405985858E9	1
1.405994078E9	1
1.405998297E9	1
1.405998317E9	1
1.406004866E9	1
1.406005515E9	1
1.406012375E9	1
1.406013266E9	1
1.406053581E9	1
1.406064277E9	1
1.406065351E9	1
1.406068873E9	1
1.406077919E9	1
1.406078657E9	1
1.406089671E9	1
1.406093642E9	1
1.406155512E9	1
1.406159833E9	1
1.406160235E9	1
1.406162939E9	1
1.406163626E9	1
1.406164561E9	1
1.406165112E9	1
1.406166496E9	1
1.406186346E9	1
1.406240871E9	1
1.406242723E9	1
1.406242823E9	1
1.406243578E9	1
1.406248264E9	1
1.406249527E9	1
1.406252846E9	1
1.406252992E9	1
1.406255954E9	1
1.40625879E9	1
1.406261751E9	1
1.406264476E9	1
1.406264612E9	1
1.406264958E9	1
1.406265485E9	1
1.406267454E9	1
1.406267812E9	1
1.406270096E9	1
1.406270147E9	1
1.406270495E9	1
1.406270669E9	1
1.406272861E9	1
1.406273676E9	1
1.406274668E9	1
1.406279542E9	1
1.406279949E9	1
1.406305371E9	1
1.406314938E9	1
1.406326804E9	1
1.406331709E9	1
1.406347411E9	1
1.406377856E9	1
1.406380315E9	1
1.406380421E9	1
1.40642218E9	1
1.40645193E9	1
1.406467296E9	1
1.406506309E9	1
1.406524523E9	1
1.406584851E9	1
1.406662048E9	1
1.406672874E9	1
1.406763775E9	1
1.406766622E9	1
1.406835258E9	1
1.406878903E9	1
1.407063434E9	1
1.407279049E9	1
1.407279267E9	1
1.407445238E9	1
1.407493479E9	1
1.407513917E9	1
1.407535696E9	1
1.407537535E9	1
1.407537894E9	1
1.407543042E9	1
1.407544067E9	1
1.407545155E9	1
1.407545936E9	1
1.407552172E9	1
1.407554643E9	1
1.407556955E9	1
1.407563352E9	1
1.407569403E9	1
1.407577492E9	1
1.407594107E9	1
1.407598028E9	1
1.407635414E9	1
1.407642378E9	1
1.407651647E9	1
1.407657332E9	1
1.407660026E9	1
1.407664916E9	1
1.407666676E9	1
1.407669872E9	1
1.407675393E9	1
1.407695773E9	1
1.407702097E9	1
1.40770317E9	1
1.407709413E9	1
1.40771314E9	1
1.407715245E9	1
1.407715613E9	1
1.407716087E9	1
1.407716237E9	1
1.40771716E9	1
1.407717626E9	1
1.407717684E9	1
1.407717823E9	1
1.407717983E9	1
1.407719191E9	1
1.407719633E9	1
1.407719665E9	1
1.407721195E9	1
1.407722487E9	1
1.407723732E9	1
1.407724773E9	1
1.407725503E9	1
1.407725728E9	1
1.40772678E9	1
1.407727166E9	1
1.407727643E9	1
1.407727743E9	1
1.407728849E9	1
1.40772971E9	1
1.407730706E9	1
1.407731677E9	1
1.40773203E9	1
1.407732357E9	1
1.407732796E9	1
1.407733278E9	1
1.407733568E9	1
1.407733784E9	1
1.407733872E9	1
1.40773405E9	1
1.407734192E9	1
1.407734264E9	1
1.407734483E9	1
1.407734639E9	1
1.407734926E9	1
1.40773557E9	1
1.407735601E9	1
1.40773577E9	1
1.407736438E9	1
1.407736625E9	1
1.407737539E9	1
1.407738707E9	1
1.407739908E9	1
1.407741168E9	1
1.40774218E9	1
1.407742246E9	1
1.407742626E9	1
1.407743268E9	1
1.407744325E9	1
1.407744494E9	1
1.407744726E9	1
1.407744731E9	1
1.407744856E9	1
1.407745097E9	1
1.407745111E9	1
1.407745431E9	1
1.407745779E9	1
1.407745904E9	1
1.407746511E9	1
1.407746853E9	1
1.407746885E9	1
1.40774712E9	1
1.407748066E9	1
1.407748152E9	1
1.407748329E9	1
1.407748347E9	1
1.407748486E9	1
1.407748513E9	1
1.407748514E9	1
1.407748665E9	1
1.407748908E9	1
1.407748963E9	1
1.407749471E9	1
1.407749522E9	1
1.407749779E9	1
1.407750723E9	1
1.407751008E9	1
1.407751627E9	1
1.407751676E9	1
1.407751679E9	1
1.40775179E9	1
1.407751935E9	1
1.407752016E9	1
1.407752127E9	1
1.40775216E9	1
1.407752251E9	1
1.407752592E9	1
1.407753731E9	1
1.407753826E9	1
1.407753855E9	1
1.407753964E9	1
1.407753986E9	1
1.40775404E9	1
1.407754749E9	1
1.407755003E9	1
1.407755113E9	1
1.407755598E9	1
1.407755628E9	1
1.407755743E9	1
1.407755746E9	1
1.407755762E9	1
1.407755798E9	1
1.40775581E9	1
1.407755844E9	1
1.407755957E9	1
1.407756186E9	1
1.407756992E9	1
1.407757081E9	1
1.40775709E9	1
1.407757654E9	1
1.407757797E9	1
1.407758273E9	1
1.407758797E9	1
1.407758872E9	1
1.407759771E9	1
1.407759788E9	1
1.407759854E9	1
1.407759911E9	1
1.407760033E9	1
1.407760245E9	1
1.407760363E9	1
1.407760491E9	1
1.407761208E9	1
1.40776125E9	1
1.407761403E9	1
1.407761485E9	1
1.407761531E9	1
1.407761918E9	1
1.40776315E9	1
1.407764026E9	1
1.407764102E9	1
1.40776443E9	1
1.407765525E9	1
1.407768396E9	1
1.40776916E9	1
1.407769179E9	1
1.407770487E9	1
1.407773708E9	1
1.407774506E9	1
1.407775367E9	1
1.407776337E9	1
1.407776426E9	1
1.407780265E9	1
1.407780833E9	1
1.407783005E9	1
1.407783874E9	1
1.407787999E9	1
1.407788087E9	1
1.407789669E9	1
1.407797041E9	1
1.407797619E9	1
1.407800677E9	1
1.407803871E9	1
1.407804911E9	1
1.40780608E9	1
1.407808412E9	1
1.407809208E9	1
1.40781127E9	1
1.40781386E9	1
1.407821301E9	1
1.407836802E9	1
1.407840669E9	1
1.407843077E9	1
1.407860611E9	1
1.407872076E9	1
1.407876017E9	1
1.407882511E9	1
1.407886093E9	1
1.4078929E9	1
1.407896478E9	1
1.407897471E9	1
1.407992756E9	1
1.407998161E9	1
1.408054956E9	1
1.408070896E9	1
1.408145494E9	1
1.408148602E9	1
1.408163999E9	1
1.40817893E9	1
1.408252755E9	1
1.408260958E9	1
1.408323974E9	1
1.408331176E9	1
1.408337808E9	1
1.408411503E9	1
1.408472751E9	1
1.408506746E9	1
1.408577559E9	1
1.408588731E9	1
1.408608072E9	1
1.408667176E9	1
1.408692595E9	1
1.4087643E9	1
1.408764848E9	1
1.408778499E9	1
1.409097202E9	1
1.409300511E9	1
1.409379715E9	1
1.409611644E9	1
1.409730615E9	1
1.409847017E9	1
1.409867212E9	1
1.409870234E9	1
1.409870316E9	1
1.409870414E9	1
1.409882658E9	1
1.409885484E9	1
1.409996117E9	1
1.410034795E9	1
1.410091121E9	1
1.410093172E9	1
1.410158936E9	1
1.410211758E9	1
1.410221736E9	1
1.410223219E9	1
1.410224676E9	1
1.41022555E9	1
1.410229147E9	1
1.410231678E9	1
1.410250176E9	1
1.410252591E9	1
1.410275118E9	1
1.41028386E9	1
1.410291941E9	1
1.41029215E9	1
1.410304512E9	1
1.410308854E9	1
1.410319861E9	1
1.410322484E9	1
1.410325327E9	1
1.410338363E9	1
1.410356718E9	1
1.410387479E9	1
1.410405748E9	1
1.41041051E9	1
1.410415756E9	1
1.410415995E9	1
1.410417256E9	1
1.410421541E9	1
1.410422695E9	1
1.410423364E9	1
1.410423585E9	1
1.410427614E9	1
1.410427782E9	1
1.410428352E9	1
1.410430627E9	1
1.410430863E9	1
1.410433602E9	1
1.410434979E9	1
1.410439894E9	1
1.410465236E9	1
1.410490524E9	1
1.410492762E9	1
1.410557164E9	1
1.410705603E9	1
1.410922094E9	1
1.41095999E9	1
1.411015746E9	1
1.411058789E9	1
1.411110669E9	1
1.411144013E9	1
1.41114413E9	1
1.411174865E9	1
1.411218297E9	1
1.411295315E9	1
1.411295699E9	1
1.41143635E9	1
1.411439735E9	1
1.411527738E9	1
1.411529379E9	1
1.411532875E9	1
1.411594257E9	1
1.411695034E9	1
1.411698677E9	1
1.411705608E9	1
1.411741474E9	1
1.411763282E9	1
1.411798379E9	1
1.411802405E9	1
1.411895391E9	1
1.411948869E9	1
1.412032564E9	1
1.412042413E9	1
1.412058942E9	1
1.412079373E9	1
1.412133035E9	1
1.412133188E9	1
1.412144343E9	1
1.412202399E9	1
1.412217871E9	1
1.412224795E9	1
1.412279829E9	1
1.412284283E9	1
1.412316442E9	1
1.412328032E9	1
1.412337193E9	1
1.412353785E9	1
1.412399784E9	1
1.4124013E9	1
1.412411226E9	1
1.412440353E9	1
1.41244847E9	1
1.412448504E9	1
1.412462927E9	1
1.412464195E9	1
1.412464242E9	1
1.412468649E9	1
1.412473195E9	1
1.412473617E9	1
1.412474708E9	1
1.412476377E9	1
1.412476675E9	1
1.412476828E9	1
1.412476985E9	1
1.412477037E9	1
1.412477178E9	1
1.412477338E9	1
1.412477487E9	1
1.412477516E9	1
1.412477647E9	1
1.412477716E9	1
1.412478173E9	1
1.412478588E9	1
1.412478974E9	1
1.412479041E9	1
1.412479273E9	1
1.412479518E9	1
1.412480015E9	1
1.412480134E9	1
1.412480704E9	1
1.41248097E9	1
1.41248098E9	1
1.412481114E9	1
1.412482694E9	1
1.412482705E9	1
1.412482874E9	1
1.412484051E9	1
1.412484981E9	1
1.412485989E9	1
1.412494412E9	1
1.412495571E9	1
1.412495621E9	1
1.412495654E9	1
1.412496263E9	1
1.412496291E9	1
1.412496682E9	1
1.41249674E9	1
1.412497073E9	1
1.412497202E9	1
1.412497455E9	1
1.412497622E9	1
1.41249784E9	1
1.412498645E9	1
1.412498824E9	1
1.412499088E9	1
1.412499313E9	1
1.412499341E9	1
1.412499459E9	1
1.412499602E9	1
1.412499971E9	1
1.412500204E9	1
1.412500358E9	1
1.412502565E9	1
1.412502741E9	1
1.412502925E9	1
1.412504252E9	1
1.412504626E9	1
1.412505015E9	1
1.412508483E9	1
1.412510714E9	1
1.412514031E9	1
1.412524656E9	1
1.412535407E9	1
1.412542478E9	1
1.412550925E9	1
1.412559389E9	1
1.4126265E9	1
1.412628375E9	1
1.412633007E9	1
1.412634866E9	1
1.412635171E9	1
1.412645284E9	1
1.412654342E9	1
1.412655575E9	1
1.41265883E9	1
1.412668175E9	1
1.412674693E9	1
1.412712888E9	1
1.412731173E9	1
1.412736536E9	1
1.412740643E9	1
1.412743786E9	1
1.412752669E9	1
1.412752679E9	1
1.41275306E9	1
1.412753226E9	1
1.41275362E9	1
1.412754019E9	1
1.412754062E9	1
1.412785755E9	1
1.412788183E9	1
1.412790057E9	1
1.412790487E9	1
1.412790846E9	1
1.412790965E9	1
1.412791385E9	1
1.412792329E9	1
1.412793415E9	1
1.412797843E9	1
1.412798059E9	1
1.412802785E9	1
1.412805681E9	1
1.412817477E9	1
1.412828434E9	1
1.412830469E9	1
1.412832084E9	1
1.412847247E9	1
1.412897463E9	1
1.412902558E9	1
1.413128596E9	1
1.413129458E9	1
1.413323911E9	1
1.413402536E9	1
1.413405244E9	1
1.413411182E9	1
1.413413949E9	1
1.413414125E9	1
1.413437032E9	1
1.413475116E9	1
1.413475186E9	1
1.413481849E9	1
1.413498713E9	1
1.413512814E9	1
1.4135317E9	1
1.413535198E9	1
1.413565631E9	1
1.413997895E9	1
1.414022652E9	1
1.414095887E9	1
1.414096039E9	1
1.414103892E9	1
1.414126623E9	1
1.414217601E9	1
1.414334248E9	1
1.414446671E9	1
1.41445636E9	1
1.414468435E9	1
1.414468927E9	1
1.414472297E9	1
1.414472814E9	1
1.414475687E9	1
1.414476226E9	1
1.414485258E9	1
1.414516279E9	1
1.414552329E9	1
1.41455308E9	1
1.414553299E9	1
1.414556579E9	1
1.414557525E9	1
1.4145589E9	1
1.414560072E9	1
1.414560287E9	1
1.414560433E9	1
1.414560545E9	1
1.414560563E9	1
1.414560568E9	1
1.414560741E9	1
1.414560784E9	1
1.414560907E9	1
1.41456096E9	1
1.414561039E9	1
1.414561101E9	1
1.414561571E9	1
1.414561651E9	1
1.414561658E9	1
1.414562222E9	1
1.414562903E9	1
1.414564887E9	1
1.414566138E9	1
1.41456732E9	1
1.414567571E9	1
1.41456941E9	1
1.414569506E9	1
1.414569671E9	1
1.414570556E9	1
1.414570563E9	1
1.414572426E9	1
1.414577742E9	1
1.414598964E9	1
1.414610674E9	1
1.414615396E9	1
1.414615745E9	1
1.414616842E9	1
1.414618014E9	1
1.414621906E9	1
1.414627883E9	1
1.414628019E9	1
1.414629201E9	1
1.414706564E9	1
1.414707544E9	1
1.414710534E9	1
1.414770409E9	1
1.414782408E9	1
1.414783097E9	1
1.414788658E9	1
1.414795868E9	1
1.414802583E9	1
1.414803159E9	1
1.41490052E9	1
1.414981151E9	1
1.414983463E9	1
1.41502225E9	1
1.415038555E9	1
1.415066037E9	1
1.415144484E9	1
1.415147352E9	1
1.415205545E9	1
1.415208683E9	1
1.415214931E9	1
1.415221218E9	1
1.415223759E9	1
1.415232971E9	1
1.415235225E9	1
1.415240233E9	1
1.415297905E9	1
1.415312353E9	1
1.415316784E9	1
1.415322848E9	1
1.415323447E9	1
1.415343993E9	1
1.415349714E9	1
1.415375387E9	1
1.415383869E9	1
1.415386223E9	1
1.4153871E9	1
1.415389448E9	1
1.41540114E9	1
1.415403076E9	1
1.415403809E9	1
1.415411929E9	1
1.415414762E9	1
1.415470601E9	1
1.415472362E9	1
1.415474269E9	1
1.415479613E9	1
1.415510255E9	1
1.415539746E9	1
1.415544466E9	1
1.415557053E9	1
1.41557465E9	1
1.415576922E9	1
1.415577701E9	1
1.415583835E9	1
1.415584129E9	1
1.415585243E9	1
1.415585812E9	1
1.415590755E9	1
1.415595779E9	1
1.415604606E9	1
1.415609675E9	1
1.415610633E9	1
1.415617949E9	1
1.415619168E9	1
1.415619939E9	1
1.415621133E9	1
1.415622643E9	1
1.415622657E9	1
1.415623147E9	1
1.415623723E9	1
1.415624089E9	1
1.415624143E9	1
1.41562445E9	1
1.415626572E9	1
1.415628997E9	1
1.415629203E9	1
1.415635204E9	1
1.415638372E9	1
1.415642385E9	1
1.415649814E9	1
1.415651243E9	1
1.415654086E9	1
1.415657202E9	1
1.415657236E9	1
1.415657893E9	1
1.415658423E9	1
1.415661114E9	1
1.415661707E9	1
1.415663256E9	1
1.415670795E9	1
1.415671618E9	1
1.415672172E9	1
1.415673587E9	1
1.415679678E9	1
1.415684263E9	1
1.415685529E9	1
1.415688118E9	1
1.41570591E9	1
1.415713353E9	1
1.415717508E9	1
1.415718275E9	1
1.415719131E9	1
1.415719599E9	1
1.415723748E9	1
1.41572484E9	1
1.415725241E9	1
1.415726631E9	1
1.415729009E9	1
1.415729586E9	1
1.415733607E9	1
1.415734082E9	1
1.415734727E9	1
1.415736322E9	1
1.415736592E9	1
1.415737019E9	1
1.415737182E9	1
1.415737384E9	1
1.415737741E9	1
1.415738908E9	1
1.415743442E9	1
1.41574477E9	1
1.415745157E9	1
1.415747183E9	1
1.415748287E9	1
1.415748949E9	1
1.415749561E9	1
1.415750049E9	1
1.415750393E9	1
1.41575118E9	1
1.415755877E9	1
1.41575632E9	1
1.415759869E9	1
1.415761194E9	1
1.415761374E9	1
1.415761782E9	1
1.415761803E9	1
1.415762914E9	1
1.415764545E9	1
1.415764808E9	1
1.415765452E9	1
1.415766132E9	1
1.415766269E9	1
1.415766283E9	1
1.415766298E9	1
1.415766717E9	1
1.415766731E9	1
1.415766835E9	1
1.41576713E9	1
1.415767376E9	1
1.415767397E9	1
1.415767523E9	1
1.415769043E9	1
1.41576912E9	1
1.415769311E9	1
1.415770077E9	1
1.415771073E9	1
1.415771254E9	1
1.415771886E9	1
1.415772206E9	1
1.415772632E9	1
1.415772785E9	1
1.415772946E9	1
1.415774746E9	1
1.415775574E9	1
1.415777245E9	1
1.415778527E9	1
1.415778751E9	1
1.415778835E9	1
1.415779039E9	1
1.415779126E9	1
1.415779206E9	1
1.415779335E9	1
1.415779638E9	1
1.415780396E9	1
1.415780586E9	1
1.415781235E9	1
1.4157821E9	1
1.415783245E9	1
1.415783362E9	1
1.415783396E9	1
1.415783462E9	1
1.415783609E9	1
1.415784726E9	1
1.415787197E9	1
1.415787346E9	1
1.415788399E9	1
1.415788528E9	1
1.415788545E9	1
1.415788787E9	1
1.415790476E9	1
1.415790521E9	1
1.415790937E9	1
1.415791258E9	1
1.415791295E9	1
1.415792302E9	1
1.415792676E9	1
1.415792875E9	1
1.415793438E9	1
1.415793833E9	1
1.415794743E9	1
1.415794985E9	1
1.415794997E9	1
1.415795115E9	1
1.41579522E9	1
1.415795224E9	1
1.415796454E9	1
1.415797569E9	1
1.415798035E9	1
1.4157986E9	1
1.415798921E9	1
1.415799585E9	1
1.415800684E9	1
1.415800766E9	1
1.41580108E9	1
1.41580118E9	1
1.415801543E9	1
1.415802817E9	1
1.415802853E9	1
1.415803186E9	1
1.415803605E9	1
1.415803606E9	1
1.415803726E9	1
1.415803751E9	1
1.415803911E9	1
1.415803979E9	1
1.415804012E9	1
1.415804113E9	1
1.415804165E9	1
1.415804179E9	1
1.415804205E9	1
1.415804225E9	1
1.415804523E9	1
1.415804546E9	1
1.415804571E9	1
1.415804631E9	1
1.415804816E9	1
1.41580489E9	1
1.415804891E9	1
1.415804898E9	1
1.415805054E9	1
1.415805055E9	1
1.415805219E9	1
1.41580529E9	1
1.415805397E9	1
1.415805402E9	1
1.415805423E9	1
1.415805502E9	1
1.415805568E9	1
1.415805617E9	1
1.415805818E9	1
1.415805891E9	1
1.415805932E9	1
1.415805997E9	1
1.415806304E9	1
1.415806744E9	1
1.415806967E9	1
1.415807007E9	1
1.415807011E9	1
1.415807029E9	1
1.415807031E9	1
1.415807056E9	1
1.415807099E9	1
1.415807516E9	1
1.415807712E9	1
1.415808218E9	1
1.415808429E9	1
1.415808433E9	1
1.415808466E9	1
1.415808604E9	1
1.415808868E9	1
1.415808894E9	1
1.415808902E9	1
1.415809398E9	1
1.415809532E9	1
1.415809577E9	1
1.415809716E9	1
1.415809755E9	1
1.41580994E9	1
1.415809957E9	1
1.415810031E9	1
1.415810036E9	1
1.415810099E9	1
1.415810128E9	1
1.415810151E9	1
1.415810217E9	1
1.415810225E9	1
1.415810236E9	1
1.415810263E9	1
1.415810289E9	1
1.415810415E9	1
1.415810428E9	1
1.415810474E9	1
1.415810497E9	1
1.415810513E9	1
1.415810601E9	1
1.415810664E9	1
1.415810696E9	1
1.415810701E9	1
1.415810783E9	1
1.415810852E9	1
1.41581089E9	1
1.415810906E9	1
1.415810966E9	1
1.415811008E9	1
1.415811057E9	1
1.415811111E9	1
1.415811241E9	1
1.415811262E9	1
1.415811273E9	1
1.415811325E9	1
1.415811366E9	1
1.415811413E9	1
1.415811474E9	1
1.415811572E9	1
1.415811573E9	1
1.415811598E9	1
1.415811702E9	1
1.415811771E9	1
1.415811771E9	1
1.415811862E9	1
1.415811888E9	1
1.415811894E9	1
1.415811909E9	1
1.415811927E9	1
1.415811949E9	1
1.415811987E9	1
1.415812E9	1
1.415812003E9	1
1.415812024E9	1
1.415812053E9	1
1.415812056E9	1
1.415812068E9	1
1.415812124E9	1
1.415812201E9	1
1.415812215E9	1
1.415812248E9	1
1.415812251E9	1
1.415812305E9	1
1.415812313E9	1
1.415812351E9	1
1.415812369E9	1
1.415812409E9	1
1.415812475E9	1
1.415812484E9	1
1.415812486E9	1
1.415812516E9	1
1.415812535E9	1
1.415812614E9	1
1.415812642E9	1
1.415812683E9	1
1.415812701E9	1
1.41581272E9	1
1.4158128E9	1
1.415812813E9	1
1.415812833E9	1
1.415812867E9	1
1.41581292E9	1
1.415812931E9	1
1.415813032E9	1
1.415813113E9	1
1.415813412E9	1
1.415813464E9	1
1.415813477E9	1
1.415813486E9	1
1.415813488E9	1
1.415813585E9	1
1.415813586E9	1
1.415813652E9	1
1.415813713E9	1
1.415814142E9	1
1.415814173E9	1
1.415814224E9	1
1.41581428E9	1
1.415814338E9	1
1.415814356E9	1
1.415814375E9	1
1.41581454E9	1
1.415814609E9	1
1.415814623E9	1
1.415814624E9	1
1.415814797E9	1
1.415815155E9	1
1.415815159E9	1
1.415815336E9	1
1.415815423E9	1
1.415815461E9	1
1.415815623E9	1
1.415815841E9	1
1.415815927E9	1
1.415815932E9	1
1.41581604E9	1
1.415816174E9	1
1.4158162E9	1
1.415816219E9	1
1.415816222E9	1
1.4158164E9	1
1.415816634E9	1
1.415816652E9	1
1.41581668E9	1
1.415816696E9	1
1.415816758E9	1
1.415817035E9	1
1.4158171E9	1
1.415817201E9	1
1.415817212E9	1
1.41581731E9	1
1.415817453E9	1
1.415818233E9	1
1.415818291E9	1
1.415818308E9	1
1.415818333E9	1
1.415818611E9	1
1.415818678E9	1
1.41581868E9	1
1.415818772E9	1
1.415819041E9	1
1.415819127E9	1
1.415819183E9	1
1.415819216E9	1
1.415819248E9	1
1.415819251E9	1
1.415819305E9	1
1.415819379E9	1
1.415819382E9	1
1.415819405E9	1
1.41581941E9	1
1.415819418E9	1
1.415819473E9	1
1.415819596E9	1
1.415819619E9	1
1.41581964E9	1
1.415819675E9	1
1.415819725E9	1
1.415819785E9	1
1.415819827E9	1
1.415819858E9	1
1.415819938E9	1
1.415819946E9	1
1.415819955E9	1
1.415820099E9	1
1.415820139E9	1
1.415820238E9	1
1.415820286E9	1
1.415820337E9	1
1.415820374E9	1
1.415820378E9	1
1.415820465E9	1
1.415820469E9	1
1.41582049E9	1
1.415820531E9	1
1.415820622E9	1
1.415820692E9	1
1.415820743E9	1
1.415820744E9	1
1.415820752E9	1
1.415820756E9	1
1.415820782E9	1
1.415820832E9	1
1.415820898E9	1
1.415820944E9	1
1.415820963E9	1
1.415821E9	1
1.415821006E9	1
1.415821008E9	1
1.41582107E9	1
1.415821161E9	1
1.415821248E9	1
1.415821266E9	1
1.41582127E9	1
1.415821281E9	1
1.415821304E9	1
1.415821313E9	1
1.415821324E9	1
1.41582134E9	1
1.41582137E9	1
1.415821482E9	1
1.415821504E9	1
1.415821635E9	1
1.415821654E9	1
1.415821676E9	1
1.415821754E9	1
1.415821768E9	1
1.415821786E9	1
1.415821807E9	1
1.415821846E9	1
1.415821858E9	1
1.41582189E9	1
1.415821898E9	1
1.415821918E9	1
1.415822024E9	1
1.415822028E9	1
1.415822028E9	1
1.415822136E9	1
1.415822156E9	1
1.415822255E9	1
1.415822316E9	1
1.415822327E9	1
1.415822377E9	1
1.4158224E9	1
1.415822444E9	1
1.415822447E9	1
1.415822485E9	1
1.41582257E9	1
1.41582258E9	1
1.415822606E9	1
1.415822633E9	1
1.415822635E9	1
1.415822722E9	1
1.415822753E9	1
1.415822776E9	1
1.41582284E9	1
1.415822909E9	1
1.41582295E9	1
1.415822958E9	1
1.415823139E9	1
1.415823143E9	1
1.415823179E9	1
1.415823284E9	1
1.41582336E9	1
1.41582343E9	1
1.415823482E9	1
1.415823483E9	1
1.415823513E9	1
1.415823551E9	1
1.41582357E9	1
1.415823606E9	1
1.415823743E9	1
1.415823745E9	1
1.415823814E9	1
1.415823906E9	1
1.415823972E9	1
1.41582402E9	1
1.415824023E9	1
1.415824103E9	1
1.415824247E9	1
1.415824328E9	1
1.41582438E9	1
1.415824626E9	1
1.415824644E9	1
1.415824681E9	1
1.415824705E9	1
1.415824705E9	1
1.415824743E9	1
1.415824765E9	1
1.415824855E9	1
1.415824904E9	1
1.415824949E9	1
1.415824995E9	1
1.415824996E9	1
1.415825004E9	1
1.415825083E9	1
1.41582531E9	1
1.415825425E9	1
1.41582554E9	1
1.415825764E9	1
1.415825765E9	1
1.415825846E9	1
1.415825908E9	1
1.415825917E9	1
1.415826082E9	1
1.415826417E9	1
1.41582646E9	1
1.415826579E9	1
1.415826591E9	1
1.415826824E9	1
1.415826829E9	1
1.415826832E9	1
1.415826836E9	1
1.415826908E9	1
1.415827468E9	1
1.415827481E9	1
1.415827497E9	1
1.415827522E9	1
1.415827624E9	1
1.415827631E9	1
1.415827664E9	1
1.415827778E9	1
1.415827789E9	1
1.415827807E9	1
1.415827852E9	1
1.415827858E9	1
1.415827911E9	1
1.415827919E9	1
1.41582794E9	1
1.415827943E9	1
1.415827948E9	1
1.41582829E9	1
1.415828432E9	1
1.415828462E9	1
1.415828521E9	1
1.415828583E9	1
1.415828585E9	1
1.415828656E9	1
1.415828672E9	1
1.415828761E9	1
1.41582881E9	1
1.41582895E9	1
1.415829122E9	1
1.415829175E9	1
1.415829202E9	1
1.415829226E9	1
1.415829241E9	1
1.415829248E9	1
1.415829484E9	1
1.415829491E9	1
1.415829544E9	1
1.415829567E9	1
1.415829576E9	1
1.415829641E9	1
1.415829674E9	1
1.415829767E9	1
1.415829826E9	1
1.415829852E9	1
1.415829857E9	1
1.415829862E9	1
1.415829885E9	1
1.415829917E9	1
1.415830007E9	1
