1366.0,1.6587416247952011E-9,group,0
7963.0,1.6586756349979134E-9,and,0
1367.0,1.6573937584035518E-9,coke,0
2794.0,1.6573079273414254E-9,alcs,0
3905.0,1.6565155112967545E-9,5sosdontstopfollowme,0
4022.0,1.65610436773596E-9,cybersecurity,0
3943.0,1.6556932240999906E-9,rcl1milliongiveaway,0
4011.0,1.6556932240999906E-9,calmdown,0
4014.0,1.6552820805401883E-9,topchef,0
10695.0,1.6551241165477341E-9,musicmonday,0
3980.0,1.6544597933474783E-9,whataboutlove,0
20465.0,1.6525711797353552E-9,coffee,0
3996.0,1.651992931928285E-9,paradisetour,0
3988.0,1.651992931928285E-9,padres,0
4014.0,1.651992931928285E-9,tcas2014,0
4486.0,1.6507192260045331E-9,renzi,0
4012.0,1.649525959544097E-9,topretweetgaintrai,0
3990.0,1.6491148159917355E-9,fish,0
3868.0,1.6491148159917355E-9,csk,0
3281.0,1.6487037834237996E-9,camwebstartca,0
3803.0,1.6487037834237994E-9,askricky,0
1380.0,1.6479946964369744E-9,dogmeattrade,0
10568.0,1.6479457503354273E-9,3words,0
4005.0,1.6478813852619548E-9,noragrets,0
3978.0,1.6474702417115772E-9,asklukey,0
3985.0,1.6470590981616955E-9,weownthenight,0
3974.0,1.6466479546133824E-9,younusalgohar,0
4003.0,1.645825667515027E-9,multiplayercomtr,0
2280.0,1.645825667515027E-9,followmebrent,0
3937.0,1.6450033804197282E-9,faded,0
10678.0,1.643761319509701E-9,hannibal,0
3771.0,1.6429476626901623E-9,askjai,0
3996.0,1.642947662690162E-9,dancerprobz,0
3741.0,1.6425365192214076E-9,que,0
3980.0,1.6421252646946158E-9,nfb,0
3994.0,1.6421252646946156E-9,freeteafriday,0
3851.0,1.6417142320583744E-9,meetthevamps,0
3991.0,1.6413030885911082E-9,taf,0
3986.0,1.6404806905238583E-9,areyoutheone,0
3975.0,1.6392472599756016E-9,gtaonline,0
3978.0,1.638424972896176E-9,familyguy,0
3949.0,1.6376025749104722E-9,happybirthdayniall,0
3947.0,1.6376025749104722E-9,steelersnation,0
1382.0,1.6373287395149123E-9,june,0
3953.0,1.6367803988946188E-9,designer,0
3729.0,1.6359581118222107E-9,vote5hvma,0
3976.0,1.6347246812903266E-9,wishmeluck,0
3965.0,1.6343135378325583E-9,kubball,0
2827.0,1.6339567993244067E-9,airport,0
3969.0,1.6339022833135502E-9,encontro,0
3968.0,1.632257709333819E-9,randomtweet,0
3911.0,1.6318466767862259E-9,mariobautista,0
3959.0,1.631024278816393E-9,icecream,0
3952.0,1.631024278816393E-9,smartphone,0
1383.0,1.6307035538223074E-9,almost,0
1393.0,1.6307035538223074E-9,nextyear,0
3854.0,1.630613135286353E-9,pompoms,0
3964.0,1.6297908483044928E-9,onemoredaysweeps,0
3944.0,1.6293795937909432E-9,icarly,0
3760.0,1.6293795937909432E-9,iwishaug31st,0
3934.0,1.628146163360665E-9,intense,0
2747.0,1.6273239874422437E-9,getcamto800k,0
3435.0,1.6269127330084022E-9,shareacokewithcam,0
1389.0,1.62674304213671E-9,gove,0
1386.0,1.6267430421367099E-9,godslovechats,0
3951.0,1.6265017004683185E-9,childhunger,0
3951.0,1.6260905569426752E-9,amas2014,0
3909.0,1.6260905569426752E-9,derek,0
3487.0,1.6256793025103214E-9,5daysforexpelledmovie,0
12345.0,1.6254214577167928E-9,fo,0
3928.0,1.6248571265989135E-9,xf7,0
3525.0,1.6244458720923764E-9,believeacousticforgrammy,0
3946.0,1.6240347286459436E-9,candycrush,0
3929.0,1.6240347286459436E-9,thankyoulord,0
3949.0,1.6236236961093316E-9,designthishome,0
3942.0,1.6228012982339508E-9,irritated,0
3945.0,1.622390265773441E-9,f4,0
3874.0,1.6215678678264223E-9,truedetective,0
3858.0,1.6211566133995233E-9,followmelittlemixstudio,0
1386.0,1.6201675515196597E-9,csi,0
1390.0,1.6201675515196597E-9,crochet,0
3940.0,1.619923183073618E-9,freebiomass,0
3938.0,1.6191010071761012E-9,damnit,0
3921.0,1.6186897527521774E-9,thunderup,0
3935.0,1.6186897527521774E-9,digitalmarketing,0
4549.0,1.6185996224503585E-9,americanproblemsnight,0
1400.0,1.6175458947789015E-9,aprilfoolsday,0
3934.0,1.6174563222849122E-9,relieved,0
4496.0,1.615353961753486E-9,dont,0
1400.0,1.6136226103991119E-9,carbon,0
1400.0,1.6136226103991116E-9,poser,0
3915.0,1.6125226011362684E-9,tablet,0
3907.0,1.6121114577042208E-9,worried,0
3919.0,1.6117002032887274E-9,elipalacios,0
1403.0,1.6110132009890993E-9,preston,0
3917.0,1.6104667729970485E-9,chrisyoung,0
3916.0,1.6100556295674808E-9,nonfollowback,0
3915.0,1.6096445971234009E-9,rappers,0
3894.0,1.6092333427098344E-9,1dtoday,0
3880.0,1.6088221993574262E-9,perf,0
3899.0,1.6084111669137861E-9,protein,0
3676.0,1.6084111669137861E-9,hiari,0
3909.0,1.6084111669137861E-9,scfc,0
8292.0,1.6075646337760786E-9,events,0
3909.0,1.6071777367096837E-9,thevampirediaries,0
1409.0,1.607108222306585E-9,shoot,0
43463.0,1.6069998175151837E-9,loveit,0
3638.0,1.605121908602705E-9,lohanthonyfollowme,0
3857.0,1.6047107652552571E-9,demilovato,0
3874.0,1.6047107652552571E-9,memolesta,0
3871.0,1.6042996218326345E-9,fringe,0
10556.0,1.6029215246269959E-9,ifollowback,0
6401.0,1.6013991487884695E-9,weddings,0
3880.0,1.6010103637882477E-9,mockingjay,0
1405.0,1.6006241707113834E-9,mary,0
3877.0,1.600599220370089E-9,wewillalwayssupportyoujustin,0
3759.0,1.5997769336109312E-9,mtvsummerclash,0
3105.0,1.5993657902699317E-9,followmehayes,0
1330.0,1.5980392183422891E-9,hunter,0
3757.0,1.5964877865941403E-9,mine,0
3882.0,1.5960766432571095E-9,accomplished,0
2896.0,1.5957573455466468E-9,bleedblue,0
3877.0,1.595254356508864E-9,adultwork,0
12400.0,1.5952541253733437E-9,mothersday,0
3866.0,1.5948431021893738E-9,follower,0
3877.0,1.5944320698382744E-9,soblessed,0
2882.0,1.594080298209108E-9,birdgang,0
3875.0,1.5940209264280524E-9,cardinalnation,0
3877.0,1.5940209264280524E-9,15sueñospendientes,0
3872.0,1.5940209264280524E-9,junewish,0
8334.0,1.5938462296555448E-9,fall,0
1420.0,1.5928832740184604E-9,freshman,0
3871.0,1.5923762419595187E-9,childhood,0
3846.0,1.5919652096113963E-9,peachesfollowtrain,0
3839.0,1.5911428119658306E-9,totaldivas,0
3840.0,1.5894982385708041E-9,topgear,0
3863.0,1.5894982385708041E-9,theworst,0
10497.0,1.5892538534225421E-9,makeup,0
3861.0,1.5878535541987307E-9,oola,0
3817.0,1.5878535541987307E-9,citybiz,0
1420.0,1.5877464455922657E-9,windsor,0
3834.0,1.5874425218560658E-9,thelastofus,0
1425.0,1.5864652127626482E-9,robot,0
3826.0,1.5862090918791988E-9,lopopular2014,0
3791.0,1.5857979485545689E-9,hosting,0
3839.0,1.5849756618321578E-9,camera,0
3837.0,1.5841532642013864E-9,teenmom2,0
3847.0,1.5841532642013862E-9,iwishicouldmeet,0
3853.0,1.5841532642013862E-9,sbelomusic,0
1429.0,1.5839063046503176E-9,its2013andyoustill,0
3847.0,1.5837421208792364E-9,shestheone,0
3844.0,1.5837421208792362E-9,gigatowndunedin,0
3850.0,1.583331088542565E-9,askbelieber,0
3849.0,1.5825086909914336E-9,volleyballproblems,0
31672.0,1.581956245519174E-9,glee,0
1430.0,1.5813521287320867E-9,renewableenergy,0
3837.0,1.5812752610324239E-9,stolen,0
3840.0,1.5812752610324239E-9,nomnom,0
3779.0,1.580864117713746E-9,know,0
3845.0,1.580864117713746E-9,deitywars,0
3809.0,1.580864117713746E-9,spa,0
27940.0,1.5808140135225308E-9,beauty,0
3844.0,1.5804529743198931E-9,division6bound,0
3839.0,1.5800418310022074E-9,tweeliketheoppositegender,0
3808.0,1.5800418310022074E-9,dbacks,0
3832.0,1.5800418310022074E-9,mot,0
3788.0,1.5796305767767366E-9,niners,0
3795.0,1.5788084011288258E-9,heatwin,0
3833.0,1.5788084011288258E-9,terrible,0
3820.0,1.5783971468281432E-9,1dmoviechat,0
3824.0,1.5775749712578522E-9,bap1004,0
3837.0,1.5775749712578522E-9,20factsaboutme,0
3820.0,1.5771637169607128E-9,ihateyou,0
3729.0,1.5771637169607128E-9,zaynappreciationday,0
3634.0,1.5746968572361625E-9,weareallniall,0
3752.0,1.5734634273054276E-9,joeyvotto,0
3826.0,1.5730522839961744E-9,tooexcited,0
4612.0,1.5717830516820427E-9,mileycyrus,0
3811.0,1.571407599931509E-9,tmht,0
3811.0,1.5705854243780857E-9,hitthefloor,0
3818.0,1.5701741700883492E-9,getitright,0
3793.0,1.5693519945389242E-9,bayern,0
3805.0,1.5677073104154225E-9,godawgs,0
2870.0,1.5672961671887852E-9,motafam,0
3797.0,1.565651594211524E-9,animal,0
3788.0,1.5627735914258257E-9,cafc,0
3792.0,1.5619511939253222E-9,emailmarketing,0
3734.0,1.561129018394719E-9,onewayoranother,0
19464.0,1.55999722597144E-9,eagles,0
3793.0,1.5598955886644337E-9,fatloss,0
3775.0,1.5594843344632616E-9,dress,0
10424.0,1.5593250622084756E-9,pinterest,0
3788.0,1.559073191246545E-9,twitterpurge,0
3781.0,1.559073191246545E-9,jaguars,0
1437.0,1.5585755536820744E-9,case,0
453787.0,1.5583193609605053E-9,follow,0
3789.0,1.5582509048145995E-9,bigbootyprobs,0
4642.0,1.5579117867689448E-9,oakland,0
3615.0,1.5570174750957442E-9,yespimpmysummerballteesside,0
3780.0,1.5566063318809893E-9,em,0
3781.0,1.5566063318809893E-9,publishing,0
3748.0,1.5561951886677447E-9,better,0
3763.0,1.5561951886677445E-9,kuwtk,0
3743.0,1.5561951886677445E-9,austinandally,0
2929.0,1.5559749669013417E-9,sharknado2,0
3777.0,1.5557841564389563E-9,gigatownwanaka,0
3783.0,1.5553729021670725E-9,topretweetgaintra,0
3742.0,1.5553729021670722E-9,myfourquestion,0
3759.0,1.5549617589553163E-9,livetweet,0
3782.0,1.5549617589553161E-9,lazyday,0
3779.0,1.5537282183390622E-9,femalestruggles,0
10401.0,1.5525736429550083E-9,mom,0
3767.0,1.552494788712244E-9,lfw,0
10425.0,1.5522297462541606E-9,asktwitter,0
10369.0,1.5516386468471992E-9,agentsofshield,0
3772.0,1.551261359087868E-9,fictionalcharactersiwanttomarry,0
3767.0,1.551261359087868E-9,bbb14,0
1451.0,1.5510665940925607E-9,channel4,0
3771.0,1.550850215882082E-9,placeresdelavida,0
3772.0,1.550850215882082E-9,athleteproblems,0
3658.0,1.550439072674772E-9,loud,0
3489.0,1.5500279295446389E-9,followliltwist,0
3740.0,1.5500279295446389E-9,emblem3,0
3766.0,1.5487944999302025E-9,storm4arturo,0
3765.0,1.5479722134483957E-9,44millionbeliebersfollowparty,0
3761.0,1.5467387839160632E-9,ifbgaintrain,0
3750.0,1.5463275297317678E-9,parksandrec,0
1457.0,1.5460834646615081E-9,fer,0
10412.0,1.5454598240821485E-9,vegan,0
3617.0,1.5442718138071729E-9,thevampswildheart,0
3730.0,1.5438606706844803E-9,ethiopia,0
1461.0,1.5435989373560435E-9,reasonswhynoonelikesyou,0
23704.0,1.5431413323417103E-9,usmnt,0
3749.0,1.5426272410923656E-9,thatsall,0
3692.0,1.541804954775774E-9,nominatethevamps,0
1462.0,1.5411187151843644E-9,vma2013,0
2952.0,1.540495310352232E-9,puertorico,0
3730.0,1.5393379847782676E-9,kpop,0
3738.0,1.538104555353864E-9,elclasico,0
2946.0,1.5380650411220937E-9,gametime,0
3737.0,1.5376935231469067E-9,nomnomnom,0
3731.0,1.5368711258582535E-9,littlemix,0
6493.0,1.5361764638998215E-9,oscar,0
1467.0,1.5361718026131992E-9,muchrespect,0
4655.0,1.536066581820597E-9,original,0
3728.0,1.5356376963671081E-9,mundialbrasil2014,0
1464.0,1.5349378846164848E-9,earrings,0
1461.0,1.5349378846164846E-9,sweat,0
3684.0,1.5335819806593474E-9,askariana,0
3538.0,1.5327596943645811E-9,lastnightpreorder,0
3703.0,1.5327596943645811E-9,holler,0
3720.0,1.532348440272808E-9,hmu,0
3111.0,1.5319374080717994E-9,2013follow,0
3722.0,1.5319374080717994E-9,ballondor,0
3532.0,1.531526264963988E-9,letsgopens,0
3723.0,1.530703978674182E-9,classicjokewednesday,0
1461.0,1.5300134072070928E-9,mika,0
3699.0,1.529881581478063E-9,results,0
3720.0,1.529881581478063E-9,thingsihate,0
3699.0,1.528648152087886E-9,cantstop,0
2977.0,1.528380060857412E-9,unique,0
3716.0,1.5282370089083718E-9,tipsforyear7s,0
3712.0,1.5282370089083718E-9,confiesoque,0
3665.0,1.5278259767899891E-9,atleti,0
3093.0,1.5278259767899891E-9,gotcaketour2014,0
3204.0,1.5274147227021736E-9,cartersnewvideo,0
3528.0,1.5270035795998185E-9,bapuji,0
3693.0,1.5265925474819292E-9,otf,0
3712.0,1.5261812933975908E-9,quoteyourcoach,0
3677.0,1.5257701502957301E-9,housemusic,0
3710.0,1.5253590071953587E-9,whatisthis,0
3695.0,1.5253590071953587E-9,fucked,0
1466.0,1.5251067682933076E-9,unitedinorange,0
1468.0,1.5251067682933076E-9,massive,0
3658.0,1.5249479750037833E-9,bailon7thjan,0
3684.0,1.5233032915496028E-9,give,0
3661.0,1.5224810053553096E-9,whattodo,0
3697.0,1.5224810053553096E-9,ebooks,0
1475.0,1.5214384375631577E-9,electric,0
2971.0,1.5211551726028495E-9,aurora,0
1478.0,1.5202178713314522E-9,factoftheday,0
3586.0,1.5200140358013532E-9,check,0
3684.0,1.5191917496896776E-9,verified,0
3694.0,1.5191917496896776E-9,winteriscoming,0
1480.0,1.5189986299795537E-9,soulmate,0
10237.0,1.5186146144805092E-9,batesmotel,0
3685.0,1.5179583203381913E-9,su,0
3684.0,1.5179583203381913E-9,fifa15,0
3632.0,1.517547177322916E-9,mmmyeah,0
3683.0,1.516724891142512E-9,fifaworldcup,0
3303.0,1.5163137480530543E-9,chistes,0
3641.0,1.5163137480530543E-9,tomorrow,0
3644.0,1.5163137480530543E-9,horse,0
10291.0,1.5142024824713986E-9,starving,0
3673.0,1.513435635608105E-9,evilregals,0
3677.0,1.5122022063541077E-9,struggling,0
1485.0,1.5117049272570727E-9,littlemonster,0
77357.0,1.5107934314029588E-9,tech,0
3663.0,1.5097353480078955E-9,dianafollowparty,0
3504.0,1.5093242049278528E-9,davidwright,0
3668.0,1.5089130619220117E-9,reasonstosmile,0
3666.0,1.5085019188419784E-9,livemusic,0
3654.0,1.5085019188419784E-9,fantastic,0
1480.0,1.5080728446482393E-9,bombers,0
3666.0,1.5076796327600524E-9,emas,0
10274.0,1.5071482837334358E-9,determined,0
3612.0,1.506857346678147E-9,fast6,0
2913.0,1.5060101392339895E-9,anc,0
3646.0,1.505212663462605E-9,wafc,0
3175.0,1.5048015204627066E-9,alcal100k,0
1485.0,1.504450555044975E-9,harper,0
1491.0,1.5044505550449746E-9,rutgers,0
16955.0,1.5031090178980091E-9,hiphop,0
3594.0,1.5023346622467218E-9,staystrongexo,0
3649.0,1.501923519250296E-9,ahora,0
3648.0,1.5011012331832623E-9,engvind,0
19399.0,1.5010081152674266E-9,confessionnight,0
3596.0,1.5002788361342332E-9,longlivelongmire,0
3629.0,1.498634375069734E-9,ill,0
3640.0,1.4982232320021017E-9,lbloggers,0
3643.0,1.497811978026657E-9,10confesionesdemi,0
3640.0,1.4974009460196668E-9,dayoff,0
3622.0,1.496989803030169E-9,firsttime,0
3633.0,1.496578549055237E-9,imsorry,0
3601.0,1.4957562630010995E-9,harlemnights,0
3557.0,1.4953451200135842E-9,isf,0
3634.0,1.4953451200135842E-9,mercurial,0
3021.0,1.4941556745918476E-9,pennystock,0
3608.0,1.4941116910501184E-9,bhafc,0
3381.0,1.4916448329871868E-9,votejustin,0
3608.0,1.4916448329871868E-9,taiji,0
3624.0,1.4908224360376148E-9,soclose,0
3624.0,1.4904114040380884E-9,dreaming,0
3495.0,1.4904114040380884E-9,4musiclfslittlemonsters,0
3566.0,1.4895890071661923E-9,teamadam,0
10519.0,1.4894401408448864E-9,chile,0
3559.0,1.4891778641861135E-9,louisappreciationday,0
3496.0,1.4871221492116694E-9,lastnight,0
3019.0,1.4871221492116694E-9,jcfollowparty,0
3616.0,1.4871221492116694E-9,esimposiblevivirsin,0
1507.0,1.4864848556335077E-9,copyright,0
3609.0,1.4854775773780266E-9,heatwave,0
3607.0,1.4850663234179552E-9,tybg,0
3606.0,1.48424414845125E-9,thefaultinourstars,0
3607.0,1.48424414845125E-9,amici13,0
3188.0,1.4838328944926666E-9,thevamps2014,0
6615.0,1.483600439874982E-9,honest,0
3583.0,1.4825994656475127E-9,hrderby,0
3605.0,1.4825994656475125E-9,tipsforguys,0
4702.0,1.4823262219982325E-9,angel,0
3605.0,1.4821883227505672E-9,curiosidades,0
3604.0,1.4817772907624318E-9,1defervescenciaccfm,0
3480.0,1.4817772907624318E-9,entrechavistasnosseguimos,0
45104.0,1.4814480928236167E-9,video,0
3599.0,1.4801326079705986E-9,gainfollowers,0
3426.0,1.4801326079705986E-9,stelena,0
3597.0,1.4797214649252875E-9,htgawm,0
3596.0,1.4793104330157996E-9,grandnational,0
26152.0,1.47907672215E-9,blog,0
3592.0,1.4788991790631669E-9,peligrosincodificar,0
3580.0,1.478488036171649E-9,itfc,0
3591.0,1.4772546073448783E-9,captainamerica,0
3566.0,1.4756099246505402E-9,thereturn,0
1514.0,1.4746408795555722E-9,elephant,0
2364.0,1.4739653528724531E-9,connorto800k,0
3581.0,1.4739653528724531E-9,mentionsomeonehandsome,0
4773.0,1.473331795042944E-9,ch,0
1520.0,1.4722844422026113E-9,coyw,0
4767.0,1.4721361034809938E-9,everyday,0
2659.0,1.4719096382934296E-9,trevormoranto500k,0
3578.0,1.4710873524501587E-9,mentionpeopleyoureallylove,0
3567.0,1.4710873524501587E-9,tmi,0
10115.0,1.4708075402115845E-9,netflix,0
10116.0,1.4693461587100273E-9,ecommerce,0
3573.0,1.4690316378894535E-9,newsatquestions,0
1522.0,1.4687579573131093E-9,authentic,0
1514.0,1.4687579573131091E-9,sfo,0
3560.0,1.4686204950079207E-9,moneyteam,0
3567.0,1.4665647804611405E-9,hitfol,0
3550.0,1.4661535265995512E-9,blessing,0
3559.0,1.465742383722448E-9,garthbrooks,0
3535.0,1.4653313518298302E-9,lowkey,0
3543.0,1.464920097894058E-9,hotels,0
3552.0,1.4645089550193963E-9,naughty,0
1511.0,1.4640707732793592E-9,warriornation,0
1514.0,1.4629015151679992E-9,salem,0
3542.0,1.4628643834462223E-9,voicefinale,0
3554.0,1.4624532405721344E-9,qtna,0
3495.0,1.4624532405721344E-9,panthernation,0
2494.0,1.4620420976994948E-9,jcto700k,0
3555.0,1.461630954827352E-9,youknowwhoyouare,0
4801.0,1.4614129805691456E-9,useless,0
1796.0,1.4612197009726655E-9,aaronto800k,0
3554.0,1.4612197009726655E-9,comprendraquipourra,0
3538.0,1.4608086690845531E-9,jt,0
2991.0,1.4608086690845531E-9,janoskians,0
3548.0,1.4603975262138986E-9,icandothis,0
3549.0,1.4591640975292386E-9,mtvsta,0
3525.0,1.4591640975292386E-9,fangirling,0
3277.0,1.4583418117933428E-9,thegifted,0
3522.0,1.4575194150735388E-9,소녀시대미스터미스터,0
3518.0,1.4566971293416097E-9,porno,0
3541.0,1.4562859864749666E-9,bummer,0
3069.0,1.4560494920073148E-9,issues,0
3539.0,1.455874843609768E-9,songsthatnevergetold,0
3517.0,1.455874843609768E-9,resume,0
3513.0,1.4554637008207363E-9,tchat,0
3539.0,1.4550525578818062E-9,teamfollowwacky,0
10018.0,1.4541626739991424E-9,flyers,0
3464.0,1.4534079865046633E-9,tan,0
3532.0,1.4525857007817065E-9,bieberfact,0
10070.0,1.451829730398887E-9,americanidol,0
3498.0,1.4517633040767402E-9,teambreezy,0
3524.0,1.45176330407674E-9,gowings,0
3526.0,1.4513522722766626E-9,5sosfambigvote,0
3519.0,1.4505298755756163E-9,getittogether,0
3341.0,1.4505298755756163E-9,beta,0
3516.0,1.4501187327164172E-9,farsantes,0
3497.0,1.449707700842654E-9,obf,0
3525.0,1.449296447077068E-9,getoveryourself,0
3428.0,1.449296447077068E-9,whatif,0
1538.0,1.4489507331462834E-9,realworld,0
3523.0,1.448474272423698E-9,painful,0
3489.0,1.4480630185839287E-9,mancity,0
1538.0,1.4477950423205422E-9,3lions,0
3518.0,1.446418447241464E-9,justmyluck,0
3517.0,1.4460071934807871E-9,bigboobprobs,0
3505.0,1.445185018834413E-9,congrats5sos,0
3509.0,1.445185018834413E-9,nolove,0
3496.0,1.445185018834413E-9,ironman,0
3501.0,1.444773764998611E-9,ts1989,0
3493.0,1.4443627331322382E-9,scandalfinale,0
14800.0,1.4440538882110275E-9,arts,0
3510.0,1.443951590280484E-9,1dtuesdaytest,0
3507.0,1.4435403365218406E-9,missfrance2014,0
3495.0,1.4427181618833007E-9,phone,0
3488.0,1.4427181618833004E-9,violetta,0
3497.0,1.4418957652768722E-9,l1c4,0
3499.0,1.4414847334130318E-9,hcafc,0
3492.0,1.4414847334130318E-9,cod,0
3506.0,1.4414847334130318E-9,whowearebook,0
2406.0,1.440251194039841E-9,motatakeover,0
3495.0,1.4402511940398407E-9,okstate,0
3428.0,1.4394289084243011E-9,missingyou,0
3487.0,1.438195479967813E-9,onpc,0
3427.0,1.438195479967813E-9,wp,0
3479.0,1.4377842262151755E-9,gta5,0
1550.0,1.4374374447281203E-9,babysteps,0
3496.0,1.4373730834479695E-9,frustrating,0
3486.0,1.4369620516652587E-9,penguins,0
3432.0,1.4361396550736567E-9,gokingsgo,0
3411.0,1.435728623292434E-9,ravenswood,0
3466.0,1.4357286232924338E-9,storyofmylife16secclip,0
3482.0,1.4349062267038076E-9,1dfamily,0
1847.0,1.4340839411768361E-9,tweetsinchan,0
1552.0,1.4340030572162428E-9,own,0
3484.0,1.4332616556518486E-9,hermososeria,0
3479.0,1.4316170845321553E-9,discounts,0
3452.0,1.4307947989374493E-9,españa,0
3458.0,1.4303835451956062E-9,flames,0
3479.0,1.4303835451956062E-9,consofdatingme,0
3478.0,1.4299725134203986E-9,dilemma,0
3475.0,1.429561370662617E-9,sumapuntossi,0
1557.0,1.4294378898233867E-9,questioniaskmyself,0
1557.0,1.4294378898233865E-9,thingsguysdontsay,0
3475.0,1.4287390851485423E-9,unansweredrapquestions,0
3470.0,1.4283278314082475E-9,geminisweare,0
3472.0,1.4275056568064096E-9,thingsicantlivewithout,0
1552.0,1.4271615117964005E-9,guys,0
3464.0,1.4246275466239297E-9,sodone,0
3445.0,1.4242164038735242E-9,nbaallstar,0
14306.0,1.423977746495775E-9,bestfriends,0
3452.0,1.4238052611217601E-9,extremerules,0
3458.0,1.4233940073874159E-9,salud,0
3189.0,1.4233940073874159E-9,gouste,0
3455.0,1.422982975621574E-9,bgc11,0
3455.0,1.422982975621574E-9,eventprofs,0
27013.0,1.422975469283855E-9,sorry,0
1560.0,1.4226200059175692E-9,thumbsup,0
3430.0,1.4225718328722257E-9,enter,0
3455.0,1.4221605791393691E-9,scandai,0
3454.0,1.4205161192085942E-9,bbcfootball,0
3425.0,1.420516119208594E-9,asktyleranything,0
3101.0,1.420365996821791E-9,wind,0
1564.0,1.4203555237123934E-9,safetyfirst,0
3453.0,1.4201049765378921E-9,marsocial,0
3445.0,1.4201049765378921E-9,regrets,0
3433.0,1.4192825800626308E-9,yourstrulyfollowparty,0
14648.0,1.419279117409565E-9,wrestlemania,0
1538.0,1.419224651713001E-9,firefly,0
1557.0,1.419224651713001E-9,abc2020,0
2868.0,1.4188714373177464E-9,cashdash,0
3447.0,1.4180491518303892E-9,indvsaus,0
3434.0,1.4180491518303892E-9,iphone5s,0
9135.0,1.4177958912818734E-9,prize,0
3447.0,1.4176380090860698E-9,xfactorfinal,0
3443.0,1.4176380090860698E-9,france2,0
3441.0,1.41722686641884E-9,bwfc,0
9966.0,1.4172155528573296E-9,collegelife,0
3116.0,1.4166189622738913E-9,early,0
3437.0,1.4164044700261933E-9,summerbreaktour,0
3438.0,1.4164044700261933E-9,southend,0
1552.0,1.4158379404208733E-9,northwest,0
3442.0,1.4151710418043662E-9,tootired,0
3435.0,1.415171041804366E-9,drfc,0
3432.0,1.4147600101231974E-9,tumblr,0
2727.0,1.4147600101231974E-9,aeronow,0
2564.0,1.4143488673837695E-9,taylorto58285k,0
3397.0,1.4143488673837695E-9,weareallzayn,0
3389.0,1.4143488673837693E-9,face,0
3410.0,1.413937613736502E-9,cardio,0
3439.0,1.413937613736502E-9,fgt,0
3433.0,1.4127041855983531E-9,imsousedtohearing,0
3434.0,1.4122930428614055E-9,공허해,0
3433.0,1.411882011185551E-9,farewellcaptain,0
6774.0,1.411806460054707E-9,advice,0
3430.0,1.4106485830539237E-9,sabiasque,0
3428.0,1.409826186677148E-9,havefun,0
3421.0,1.4094149330353356E-9,fridayfreebie,0
1570.0,1.4090909774181341E-9,nationalcoffeeday,0
3403.0,1.4090039012872816E-9,nuggets,0
3424.0,1.4085927586295512E-9,bgc,0
2971.0,1.4069480768719114E-9,followmejames,0
1572.0,1.406849793134004E-9,merlin,0
3421.0,1.4065369341419075E-9,retweetsfo,0
3420.0,1.4061259024720803E-9,jobs4u,0
1574.0,1.4057306585086805E-9,brussels,0
3408.0,1.4057146488356469E-9,mess,0
3418.0,1.4053035061818871E-9,tistheseason,0
3416.0,1.405303506181887E-9,shitnoonesays,0
3411.0,1.405303506181887E-9,gogglebox,0
3411.0,1.405303506181887E-9,teambieber,0
3409.0,1.403659046483809E-9,daytona500,0
4877.0,1.403061160762922E-9,bangladesh,0
3395.0,1.4028366501238958E-9,bcfc,0
3406.0,1.4020143648256486E-9,pechinoexpress,0
3410.0,1.4020143648256486E-9,didntgetaniallfollowfollowparty,0
1579.0,1.4012640303367131E-9,lulz,0
3408.0,1.4011921904386367E-9,andreganteng,0
3359.0,1.3991363662217352E-9,orion,0
3342.0,1.3987251125171453E-9,voteveronicamars,0
3400.0,1.3987251125171453E-9,atención,0
3399.0,1.3987251125171453E-9,itmakesmehappywhen,0
3354.0,1.3983139698727337E-9,meencanta,0
3399.0,1.3983139698727337E-9,finalride,0
3143.0,1.3980214478398771E-9,musicians,0
2776.0,1.39790293821374E-9,madisonfollowme,0
3385.0,1.3979029382137398E-9,bbmzansi,0
3395.0,1.3974916845853983E-9,champ,0
3394.0,1.397080541942475E-9,talented,0
4901.0,1.3967667025975991E-9,santa,0
3381.0,1.3966695102840596E-9,shower,0
3353.0,1.3950249397202195E-9,danger,0
3379.0,1.3946136860953507E-9,xboxreveal,0
1581.0,1.3945926857676328E-9,stoned,0
3128.0,1.3942025433802284E-9,askmatt,0
3391.0,1.3942025433802282E-9,20personasimportantesenmivida,0
3359.0,1.393791400741273E-9,cunts,0
3383.0,1.393791400741273E-9,pickone,0
3387.0,1.392557861919042E-9,addawordruinamovie,0
1577.0,1.3923765801144487E-9,wall,0
3334.0,1.3917356876305157E-9,5sosgot2millionfollowersfollowparty,0
3286.0,1.3905021487391468E-9,teamo,0
3379.0,1.3905021487391468E-9,pgp,0
3372.0,1.3905021487391468E-9,tlc,0
2614.0,1.390091006180327E-9,wewantotratourinitaly2015,0
3158.0,1.3899113970889097E-9,proverbs,0
3339.0,1.3892687209128333E-9,wish,0
2746.0,1.3888576892647493E-9,superjuniorthelastmanstanding,0
3362.0,1.3884464356473235E-9,murray,0
3277.0,1.388035293015313E-9,r5,0
3241.0,1.3876241504594696E-9,that1dfridayfeelingfollowspree,0
3333.0,1.387213007829354E-9,fpl,0
3374.0,1.387213007829354E-9,youmakemefeelbetter,0
3361.0,1.3855683264018946E-9,noshavenovember,0
